tweets;manual sentimen
@DOTABUFF @LiquidKuroKy Team GOjek @gojekindonesia;0
boss @gojekindonesia, ini sever mu yg down atau apa gw ga tau. Tp ini gw udah cancel malah gopay kepotong. Ada solusi ? Drpad kantor lu rusak kan ya lbh baik cara dmaai aja;0
@alfamart @gojekindonesia Alfamart pondok mutiara sidoarjo, 2 alfamart tidak bisa semua;0
@Nayadini @LutfiSy @gojekindonesia Tapi memang bener, di smsnya pun begini. Mungkin karena panik udh gitu di push buat bacain kode jadinya ya nyebutin ;0
@gojekindonesia restauran sy tdk tepat kordinatnya saat sy daftar pertama kali. Bgmna cara mengubahnya ? Terimakasih;0
@Nayadini @moonestl @gojekindonesia Yah padahal dulu aku ada tuh nomor cs findaya gegara belum bayar PayLater ditelponin mulu. Tapi udah kehapus nomornya huhu;0
@Nayadini @gojekindonesia @findayaindo prnh jg gw d tlfn sama org yg minta kode gojek yg msuk via sms wkwkwk tpi gk gue responn pdhl uda bicara panjang lebar krna gw tau ni org psti penipu, jadi gais lebih hati2 lgi kedepannya :);0
@gojekindonesia mau nanyak nih, tadi saya top up gopay melalui atm dan transaksi berhasil melalui atm, tapi kok gak sampai2 ya ke gopay nya..;0
@TaliUdeng @gojekindonesia @GrabID Tengkuzul ngaceng nih liat beginian ?ï¿½?ï¿½;0
@annsmia @tamjanbintaro @gojekindonesia Ekwkwk jing;0
@merklaptop @kejumesissusu @gojekindonesia Parah sih, dah semua nya dimintain vocer masih aja disalahin;0
@TaliUdeng @GoblokMasBebas @gojekindonesia @GrabID Ehem...@anto_winarnoEnte jangan naik Ojol ya;0
@Alyansorie @gojekindonesia Yakan gatau aq kl km di mekdi, dah hampir pingsan tadi:(;0
@kejumesissusu @gojekindonesia Para si del @merklaptop;0
@yhezkielsiahaan @gojekindonesia iya emang udah parah bgt sih;0
@gojekindonesia @gojektech bingung mau ngomong apa klo sepihak bgini, padahal sdh dikonfirmasi smua pesanan, jadinya Anyep dah;0
@gojekindonesia Mohon maap bapak, itu mbaknya yang kena tipu udah lapor dari jaman kapan ya? ?Ùªï¿½;0
"@Nayadini @bonekcasuals @gojekindonesia Ini sih gara"" kode OTP keknya.";0
@gojekindonesia min boleh tolong bantu ga aku bermasalah di upgrade gopay nih. Tp emang ktpku udah jelek gimana dong:( ;0
Admin @gojekindonesia kebanyakan twitteran.;0
Pokoknya gue kecewa banget sama @McDonalds Indonesia, gue pesen paket panas gaada nasinya dan direspon lama bgt pas minta keluhannya. Gue pesen pake go food @gojekindonesia tapi gue yakin ini bukan kesalahan dari gojeknya, pasti kelalaian dari pihak mcd nya;0
@gojekindonesia Halo, Sy pny Serena tahun 2008, apakah bisa utk didaftarkan sbg mitra Go-car? Terimakasih sebelumnya.;0
"Ini gojek ngeledek atau gimana ya? emotnya melet lagi. 
Thx @gojekindonesia jadi sadar je, mending PDKT lama jadiannya, ini mah gak ada sama sekali. ";0
Ini kenapa gak bisa di pesen sih? Bikin emosi aja @gojekindonesia;0
"@Nayadini @newsplatter @gojekindonesia ""Gue kasih lah itu kode gopay"" sorry to say, saya agak bingung sih kalau mau ngebela korban kaya gini, kan udah dikasih tau kapanpun oleh pihak ybs klo kode semacam itu gak boleh dikasih tau siapapun :( semoga cepet kelar ya";0
@trxbianca @Mosthafavi Belom tersedia di gofud... Gimana nih @gojekindonesia wkkwkw;0
@gojekindonesia Balesan email nya gak jawab pertanyaan saya;0
maaf @gojekindonesia ini emg sengaja ngejek apa gimana sih apa selama ini mata2in aku ;0
Kpd yth @GrabID  dan @gojekindonesia tolong kasih pendidikan ke mengemudi tentang di jalan tidak boleh menggunakan handphone pada saat mengemudi.karena hampir sering terjadi kecelakaan. Terima kasih;0
"@Nayadini @rangerhijau_ @gojekindonesia Mbaknya emng teledor, tp gabisa disalahin jg, gimanapun itu berarti ada celah di sistem @gojekindonesia. Dia digiring utk ""nyerahin"" akunnya dg cara diambil gopaynya saat order, panik lalu nyerahin OTPnya. Celah ini hrs diberesin, krn gak ada syarat user Gojek hrs gak panikan kan";0
@askmenfess Coba lamar disini @gojekindonesia @GrabID modalnya cuma motor.;0
@TaliUdeng @gojekindonesia @GrabID Q ramudeng, yen bar numpaki trus mbayare piye jal;0
@Nayadini @gojekindonesia haiii sis @nayadini senasib gw gini juga dan si @gojekindonesia lama banget respon complain gwww;0
"karena diskon #Gopay dari @gojekindonesia di @BreadLifeBakery Ibu-ibu split pembelian menjadi beberapa pembayaran ..
tapi si Ibu ga mao antri lagi, jadi cuma skali antri ... beli roti banyak .. trus bayarnya berkali kali ..
Kayanya harus divalidasi per nomor per txn deh";0
@LutfiSy @Nayadini @gojekindonesia Nah iya bnr, bukan dibhack, kalo di hack gaperlu org itu nlon mnta kode otp;0
Sombong banget kalian mentang2 dibutuhin... ;0
"Kalian Hidup dr tenaga dan usaha pake keringet panas hujan.. Mikir laaa...""";0
@gojekindonesia min, tolong buat fitur yg mem-blok driver gak bener. Supaya lain kali kalo pas order dpt driver itu lg otomatis langsung cancel?;0
@gojekindonesia tolong diperhatikan ketersediaan jasa gojek di Jatimakmur Pondokgede Bekasi terutama sekitar jam  6 pagi ( jam sibuk ). Terimakasih atas pelayanannya;0
@Aloysius_Tatus @gojekindonesia BENER!!!! Udh bongkar2 settingan trnyata gak ada;0
@Aloysius_Tatus @gojekindonesia Iya kak, bangsat memang gak bisa opt out dari promotion;0
@spyndutz @gojekindonesia Notif dari drivernya ngk masuk dong;0
@Aloysius_Tatus @gojekindonesia Mohon maaf kak, untuk saat ini tidak ada fitur matikan push notif dari aplikasi, mungkin bisa dimatikan dari setting untuk disable semua push notif dari gojek;0
Ojek @GrabID @gojekindonesia nya mangkal dimana-mana tuh kepikiran ga, parkir sembarangan, ngerokok. Ojek pangkalan jelas ada tempatnya, lah ini di trotoar, depan rumah kosong, gelar tiker. Tolong ditindak dong @DKIJakarta @TMCPoldaMetro @DishubDKI_JKT;0
@gojekindonesia disktr tmt tinggal sy jdi pngjln gojek..mengganggu krn sembarang parkir dpn pintu, jorok  sampah berserakan. Mereka jg sering order makanan untuk mereka sendiri mungkin kejar poin, sudah dikomplain warga karena mengganggu dan jorok tapi mereka seolah tak mengerti.;0
"Dear @gojekindonesia ,cara matiin push notif gimana?
Sehari bisa 5x lebih push notif dan gk ada yg relevan. Apa usernya ngk di segmented?";0
Ojek @gojekindonesia nya mangkal dimana-mana tuh kepikiran ga, parkir sembarangan, ngerokok. Ojek pangkalan jelas ada tempatnya, lah ini di trotoar, depan rumah kosong, gelar tiker;0
@gojekindonesia @ShopeeCare @ShopeeID  kiriman gosend instant dr shopee dr kemarin jam 3 sore sampai sekarang blm sampe2 tangerang jg, di tracking drivernya masih muter2 daerah jakut mulu. Di aplikasi pun tidak tertera nama dan no hp driver. Bisa dibantu?;0
@gojekindonesia min akun saya keblokir pin gopay gimana min mau di normal kan lagi;0
Tbtb pas install aplikasi ini lagi karna mau goshop buka notif diaplikasi ada tagihan segitu banyak. Heu @gojekindonesia;0
Jujur shock liat tagihan paylater gojek. Tanpa ada notif sms atau email tbtb segini. Dan emg waktu itu krn memori penuh aku sempet uninstall. Aku lupa kalo sempet pake paylatenya. Karna d tagihan sebelumnya ada notif sms tagihan. Dan ini ga ada. U suck @gojekindonesia ;0
@gojektech @gojekindonesia kenapa sih harus jam segini??? bikin kebangun.. ?ï¿½??ï¿½Ûï¿½ï¿½Û•ï¿½ï¿½ ;0
"@gojekindonesia min, sekarang voucher gratisan yg potongan harga 8k kok pake minimum pembelian 20k?
Ah gak asik";0
"Gimana dong, si driver gak mau di cancel alesan performanya baru naek; gak mau juga terima sgtu alesannya tarif gak masuk akal; maunya 55rbu. Sampai tujuan w bayar 60rbu. Ikhlas w kalo trnyt ini aplikasinya yg error ngitung tarif. ?ï¿½ï¿½ï¿½ @gojekindonesia ";0
@bukabantuan @gojekindonesia  Maksimal jarak bisa pakai gosend (instant) berapa KM? kok di lapak saya ada yg di Tanah Sereal Bogor bisa order pake gosend? sedangkan saya di jatiasih bekasi. saya cek itu lebih dr 40KM. Mana ada driver yg mau ambil orderan ini;0
@kirekswasta @gojekindonesia @yukeeofn Udah baca sampe serius dan sedih juga eh taunya nipu. Asuuuu?ï¿½ï¿½ï¿½;0
top up udah berhasil udah ada resinya tapi saldo ga nambah kenapa ya?!?!?! @gojekindonesia;0
"@fermendkis Sepertinya memang harus dibuatkan aturan agar para mitra trnsportasi online ""nakal"" trhadap para costumer. Terutama dari pihak @gojekindonesia karena hal ini sdah sering dipublikasikan. Semoga dngan adanya thread ini pihak @kemenhub151 dpat mnanggapi hal ini.";0
